Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Price,Open,High,Low,Close,Volume,,Open,High,Low,Close,Volume
Date,,,,,,,,,,,
2026-03-19,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34864100.0,AAPL,,,,,
2026-03-20,248.11000061035156,249.1999053955078,246.0,247.99000549316406,88331081.0,AAPL,,,,,
2026-03-19,,,,,,MSFT,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,25138800.0
2026-03-20,,,,,,MSFT,386.260009765625,387.0,380.1199951171875,381.8500061035156,50853154.0
